2.49612e-09, 7.56016e-14, 1.37813e-18, 1.6747e-23
2.00654e-08, 1.2394e-12, 4.94826e-17, 1.36931e-21
0.278036, 0.0995527, 0.000469529, 7.72934e-05
0.30665, 0.162277, 0.0329352, 0.00430798
0.327426, 0.201744, 0.0892213, 0.0256018
0.343279, 0.230266, 0.129474, 0.0583466
0.355791, 0.252131, 0.159736, 0.0891182
0.365918, 0.269522, 0.183551, 0.115199
0.374282, 0.283722, 0.202874, 0.137041
0.381299, 0.295545, 0.218907, 0.155469
0.387288, 0.30558, 0.232445, 0.171186
0.392457, 0.3142, 0.244037, 0.184739
0.396964, 0.321681, 0.254074, 0.196542
0.400927, 0.328237, 0.262863, 0.206902
0.404441, 0.334042, 0.27064, 0.216085
0.407577, 0.339189, 0.277561, 0.224272
0.410393, 0.343798, 0.283757, 0.231611
0.412937, 0.347959, 0.289337, 0.238251
0.415245, 0.35173, 0.294391, 0.244271
0.417349, 0.355164, 0.298989, 0.249755
0.419276, 0.358304, 0.303202, 0.25477
0.421045, 0.361186, 0.307053, 0.259375
0.422677, 0.36384, 0.310587, 0.263618
0.424187, 0.366293, 0.313858, 0.267541
0.425587, 0.368567, 0.316891, 0.271178
0.42689, 0.370681, 0.319711, 0.274565
0.428104, 0.37265, 0.322339, 0.277729
0.42924, 0.37449, 0.324794, 0.280658
0.430304, 0.376213, 0.327092, 0.283405
0.431302, 0.377829, 0.329248, 0.285986
0.432242, 0.379349, 0.331274, 0.288415
0.433127, 0.38078, 0.333183, 0.290704
0.433962, 0.382131, 0.334983, 0.292864
0.434752, 0.383407, 0.336684, 0.294907
0.4355, 0.384615, 0.338295, 0.29684
0.436209, 0.38576, 0.339821, 0.298673
0.436883, 0.386847, 0.341269, 0.300414
0.437523, 0.38788, 0.342646, 0.302069
0.438133, 0.388863, 0.343957, 0.303644
0.438714, 0.3898, 0.345205, 0.305145
0.439268, 0.390694, 0.346396, 0.306577
0.439798, 0.391548, 0.347533, 0.307944
0.440305, 0.392364, 0.34862, 0.309252
0.440789, 0.393144, 0.34966, 0.310503
0.441254, 0.393892, 0.350656, 0.311702
0.441699, 0.394609, 0.351612, 0.312851
0.442127, 0.395297, 0.352528, 0.313954
